TaskID,TaskName,ParentID,Start,End,PlannedStart,PlannedEnd,Milestone_Release,Milestone_Review,Progress,ProgressBase,Owner,Status,Priority,Group,SortOrder,DependencyIDs,TaskColor,Notes
P-1400,"Test & Hardening",P-1000,2026-02-24,2026-03-21,2026-02-24,2026-03-14,,2026-03-10,0,100,"Ivy","Not Started","P1","Phase",21,T-1240,"#6B7280","Phase starts before Build ends to test overlap."
T-1410,"Test plan",P-1400,2026-02-24,2026-02-28,2026-02-24,2026-02-27,,2026-02-28,0,100,"Ivy","Not Started","P2","QA",22,T-1240,"#FBBF24","Short task."
T-1420,"Unit tests (coverage sprint)",P-1400,2026-02-27,2026-03-08,2026-02-27,2026-03-05,,2026-03-08,0,100,"Gus","Not Started","P1","QA",23,"T-1320;T-1330","#FBBF24","Spans weekends; good for weekend shading."
T-1430,"Integration tests",P-1400,2026-03-03,2026-03-14,2026-03-03,2026-03-10,,2026-03-14,0,100,"Ivy","Not Started","P1","QA",24,T-1370,"#FBBF24","Depends on integration."
T-1440,"Perf benchmark (virtualization)",P-1400,2026-03-08,2026-03-18,2026-03-08,2026-03-14,,2026-03-18,0,100,"Fatima","Not Started","P1","QA",25,T-1350,"#F87171","Specifically targets virtualization."
T-1450,"Security review",P-1400,2026-03-10,2026-03-21,2026-03-10,2026-03-18,,2026-03-21,0,100,"Ben","Not Started","P2","Risk",26,T-1370,"#FCA5A5","Risk workstream."
P-1500,"Release",P-1000,2026-03-17,2026-03-31,2026-03-17,2026-03-28,2026-03-31,2026-03-24,0,100,"PMO","Not Started","P1","Phase",27,"T-1380;T-1450","#6B7280","Final phase container."
T-1510,"Release candidate cut",P-1500,2026-03-24,2026-03-24,2026-03-24,2026-03-24,2026-03-24,,0,1,"PMO","Not Started","P1","Gate",28,"T-1430;T-1440;T-1450","#F59E0B","Milestone marker."
T-1520,"UAT window",P-1500,2026-03-24,2026-03-28,2026-03-24,2026-03-27,,2026-03-28,0,100,"Ava","Not Started","P1","UAT",29,T-1510,"#93C5FD","Planned shorter than actual to test delta."
T-1530,"Go-live",P-1500,2026-03-31,2026-03-31,2026-03-31,2026-03-31,2026-03-31,,0,1,"PMO","Not Started","P1","Gate",30,T-1520,"#F59E0B","Final milestone; should align with Project milestone."
T-1540,"Hypercare",P-1500,2026-03-31,2026-04-07,2026-03-31,2026-04-05,,2026-04-07,0,100,"Ivy","Not Started","P2","Ops",31,T-1530,"#6EE7B7","Spills beyond project end; tests viewport/clipping."
P-2000,"Project Borealis (Top-level)",,2026-02-01,2026-02-28,2026-02-01,2026-02-26,2026-02-28,2026-02-15,0,100,"PMO","In Progress","P2","Portfolio",32,,"#4B5563","Second project to test multiple root rows and sorting."
P-2100,"Workstream A",P-2000,2026-02-01,2026-02-20,2026-02-01,2026-02-18,,2026-02-10,0,100,"Jules","In Progress","P2","Phase",33,,"#6B7280","Phase container."
T-2110,"Data ingestion",P-2100,2026-02-01,2026-02-05,2026-02-01,2026-02-04,,2026-02-05,120,100,"Jules","In Progress","P2","Engineering",34,,"#60A5FA","Progress > base to test clamping/sanitization."
T-2120,"Transform rules",P-2100,2026-02-03,2026-02-09,2026-02-03,2026-02-08,,2026-02-09,50,,"Jules","In Progress","P2","Engineering",35,T-2110,"#60A5FA","Missing ProgressBase to test default handling."
T-2130,"Schema validation",P-2100,2026-02-06,2026-02-12,2026-02-06,2026-02-10,,2026-02-12,10,100,"Kira","In Progress","P3","QA",36,T-2120,"#FBBF24","Standard dependency."
P-2200,"Workstream B",P-2000,2026-02-05,2026-02-28,2026-02-05,2026-02-26,2026-02-28,2026-02-20,0,100,"Leo","Not Started","P2","Phase",37,,"#6B7280","Phase container."
T-2210,"UI polish",P-2200,2026-02-05,2026-02-18,2026-02-05,2026-02-14,,2026-02-18,0,100,"Leo","Not Started","P3","Design",38,,"#93C5FD","Spans multiple weeks."
T-2220,"Accessibility pass",P-2200,2026-02-10,2026-02-22,2026-02-10,2026-02-18,,2026-02-22,0,100,"Leo","Not Started","P2","Design",39,T-2210,"#93C5FD","Depends on UI polish."
T-2230,"Gate: Borealis go/no-go",P-2200,2026-02-28,2026-02-28,2026-02-26,2026-02-26,2026-02-28,,0,1,"PMO","Not Started","P1","Gate",40,"T-2130;T-2220","#F59E0B","End milestone for Borealis."
X-9000,"Orphan task (no parent, out of order)",,2026-01-12,2026-01-20,2026-01-10,2026-01-18,,2026-01-20,25,100,"Zoe","In Progress","P3","EdgeCases",41,T-1110,"#D1D5DB","Tests sorting and orphan handling."
X-9010,"Missing end date task",X-9000,2026-01-15,,2026-01-15,2026-01-17,,2026-01-17,0,100,"Zoe","Not Started","P3","EdgeCases",42,X-9000,"#D1D5DB","End is blank to test validation/sanitization."
X-9020,"Very long name task to test text truncation and wrapping in grid and tooltips (aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa)",X-9000,2026-01-16,2026-02-05,2026-01-16,2026-02-01,,2026-02-05,5,100,"Zoe","In Progress","P3","EdgeCases",43,X-9000,"#D1D5DB","Long label; tooltip should show full text."
X-9030,"Dependency points to future row",X-9000,2026-01-18,2026-01-25,2026-01-18,2026-01-23,,2026-01-25,0,100,"Zoe","Not Started","P3","EdgeCases",44,T-1530,"#D1D5DB","Tests dependency parsing when referenced task is later in file."
X-9040,"Multiple milestones, no duration",X-9000,2026-01-22,2026-01-22,2026-01-22,2026-01-22,2026-01-22,2026-01-22,0,1,"Zoe","Not Started","P3","EdgeCases",45,"X-9030;T-1240","#F59E0B","Both milestone columns populated."
